date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2018-08-26,Brazil,278.9299,0.0287,623.3744509999999,755.9082535760016,0.15693513759278158,4.760714493133407,1295.9438627512995,0.10664150068812149,True
2018-09-02,Brazil,298.97,0.03,626.9178999999999,775.6553183765185,0.1593228916012637,4.93937353530277,1315.241052305759,0.10924297671097315,True
2018-09-09,Brazil,275.25,0.03,626.9178999999999,774.9003309572073,0.15797706571202497,5.050392148049634,1314.486374574422,0.10884966604513598,True
2018-09-16,Brazil,281.1299,0.03,626.9178999999999,753.6348486017105,0.15986049296479418,5.085478723873186,1293.2186013237244,0.10897995543729551,True
2018-09-23,Brazil,257.0999,0.03,626.9178999999999,776.4417637512588,0.16327898153859896,5.058889613715628,1316.0247083889992,0.11163054384084672,True
2018-09-30,Brazil,255.11,0.0286,623.1018779999999,773.2255106594685,0.16318241027970426,5.12065536084394,1313.2908821598194,0.1115839612842085,True
2018-10-07,Brazil,241.93,0.0286,623.1018779999999,827.6144569192292,0.17339010635298593,5.347574812276666,1367.6738597516255,0.11988770678303345,True
2018-10-14,Brazil,221.82,0.0286,623.1018779999999,840.3944287934117,0.17418835604098806,5.227781747017309,1380.4546924902863,0.12055644263914077,True
2018-10-21,Brazil,212.0,0.0286,623.1018779999999,855.7494697531346,0.17480757696883525,5.194489188554918,1395.8104555339362,0.12146423580756853,True
2018-10-28,Brazil,206.61,0.0286,623.1018779999999,872.6940595832133,0.17557788858209888,5.374676012134812,1412.754690997543,0.12306261631728982,True
2018-11-04,Brazil,195.08,0.0308999999999999,629.3710569999997,832.2422122578693,0.18033752635147202,5.716184964960983,1371.4872853020001,0.12479482672151024,True
2018-11-11,Brazil,197.78,0.0308999999999999,629.3710569999997,824.0585431147105,0.18011201420276596,6.036865889185416,1363.3002565341958,0.12511320199348985,True
2018-11-18,Brazil,203.98,0.0308999999999999,629.3710569999997,821.8434148387835,0.1799391828891423,6.648679307628841,1361.0795636802384,0.12645559990325034,True
2018-11-25,Brazil,213.77,0.0308999999999999,629.3710569999997,803.6609022228054,0.18085780117462846,9.250476930065076,1342.8563206702395,0.1324539829196,True
2018-12-02,Brazil,207.46,0.0314,630.7339219999999,797.981793106148,0.18087498727786444,8.34329882947284,1337.0080524933992,0.13003982010173076,True
2018-12-09,Brazil,206.15,0.0314,630.7339219999999,789.6813752392646,0.18088139102455678,6.791220181876178,1328.72619941191,0.125833450389649,True
2018-12-16,Brazil,196.59,0.0314,630.7339219999999,787.7374111982923,0.1808755469014563,6.852898587861639,1326.7810710219717,0.12589364008309972,True
2018-12-23,Brazil,207.52,0.0314,630.7339219999999,790.3910764311537,0.18064484251753812,7.888889313643975,1329.4223903660268,0.12847060060629498,True
2018-12-30,Brazil,206.74,0.0314,630.7339219999999,795.0195622489969,0.17728884990446955,8.03385744356925,1334.0589101111234,0.1273649249047878,True
2019-01-06,Brazil,188.87,0.0298,642.540333,851.2079627890023,0.1855127774928842,7.862974438377222,1404.736869193469,0.13263178073681922,True
2019-01-13,Brazil,182.3,0.0298,642.540333,852.1567362707397,0.18530936935533573,6.696954454683316,1405.7015778972911,0.12976363704492114,True
2019-01-20,Brazil,170.87,0.0298,642.540333,842.9852590121961,0.18542706821145047,6.096007948328619,1396.5348582357806,0.1279393906160271,True
2019-01-27,Brazil,169.73,0.0298,642.540333,838.7157781891542,0.18466007090053024,6.049133648273749,1392.266813799017,0.12722127632783067,True
2019-02-03,Brazil,164.78,0.0269,634.4316865,846.7578594373423,0.1761872079166019,5.847812345556125,1401.3240822605885,0.12253270698039312,True
2019-02-10,Brazil,171.21,0.0269,634.4316865,830.9537787090928,0.17567051439437723,5.754830486799338,1385.5195739753262,0.12133350976719963,True
2019-02-17,Brazil,161.88,0.0269,634.4316865,837.3373877370958,0.17465168530332853,5.414863561335807,1391.907543211337,0.12019194190574198,True
2019-02-24,Brazil,161.42,0.0269,634.4316865,826.7083686818605,0.17500641033384973,5.457321054766359,1381.276711283679,0.12002247876755863,True
2019-03-03,Brazil,156.43,0.027,634.711295,825.1093293984252,0.1736242387173189,5.507523358219236,1379.6460170831442,0.11936386717837603,True
2019-03-10,Brazil,163.5,0.027,634.711295,805.5476753015414,0.1750811580371549,5.448603816554751,1360.0806525567784,0.11908970056397096,True
2019-03-17,Brazil,154.56,0.027,634.711295,816.8548097647165,0.1756867401015258,5.071645884301864,1371.39095458799,0.11892268699581134,True
2019-03-24,Brazil,177.23,0.027,634.711295,797.542348504342,0.1769372496443828,5.233158360824235,1352.0733071361112,0.11911079646681744,True
2019-03-31,Brazil,174.53,0.0276,636.388946,802.65466196858,0.17712281961689216,5.122790131181739,1356.9871355816979,0.11916838981701494,True
2019-04-07,Brazil,169.85,0.0276,636.388946,848.0997995566953,0.1848865333247686,4.832473580444173,1402.4278943500897,0.12467811273762824,True
2019-04-14,Brazil,169.46,0.0276,636.388946,846.2601750051763,0.18421715606980313,5.011162061082792,1400.5876996843106,0.12468098962671326,True
2019-04-21,Brazil,170.31,0.0276,636.388946,836.4378935566076,0.1844939343316259,4.879516891300444,1390.7647649384546,0.12403774058359156,True
2019-04-28,Brazil,174.05,0.0276,636.388946,836.0436883397969,0.18409852971597376,5.609407700926909,1390.364439942937,0.1256502443557342,True
2019-05-05,Brazil,169.43,0.0249,628.8395165,836.8910272318562,0.18262395216756314,5.4605910714690475,1392.0847893479142,0.12446933442174864,True
2019-05-12,Brazil,170.86,0.0249,628.8395165,832.8702062624509,0.18162882814059786,5.781364092429473,1388.0622193163977,0.12457006685788136,True
2019-05-19,Brazil,183.95,0.0249,628.8395165,804.0323514498534,0.1811446417254428,5.412688927967752,1359.2243300383361,0.12202884893213238,True
2019-05-26,Brazil,178.2,0.0249,628.8395165,819.324653946081,0.18063970047746106,5.824537423058381,1374.5159941160796,0.12353978341746932,True
2019-06-02,Brazil,178.18,0.0252,629.6783419999999,842.2729917996718,0.17930886747608452,7.358139139886428,1397.3624888987745,0.12772794656217593,True
2019-06-09,Brazil,167.98,0.0252,629.6783419999999,851.8217480724416,0.17909748556021143,6.445461385182729,1406.9225377465937,0.12575997315826193,True
2019-06-16,Brazil,164.14,0.0252,629.6783419999999,847.9890294381025,0.17906381578307248,6.910049621096847,1403.0848708970511,0.12673709907539785,True
2019-06-23,Brazil,148.97,0.0252,629.6783419999999,865.1041010966213,0.17925952178181306,6.8248681135708535,1420.203211912021,0.1273562287201639,True
2019-06-30,Brazil,149.18,0.0207,617.0959594999999,869.7241582834187,0.17809830570026935,6.525166252674642,1426.1150694637997,0.12611069902212516,True
2019-07-07,Brazil,144.69,0.0207,617.0959594999999,887.6766692744865,0.17232992719973825,5.9922888086892,1444.0806383742524,0.12243629845077485,True
2019-07-14,Brazil,127.75,0.0207,617.0959594999999,907.8295488397206,0.1735676443926894,5.516267531379816,1464.2361323947102,0.12267851873060727,True
2019-07-21,Brazil,127.7,0.0207,617.0959594999999,904.8778645318009,0.17245950426883844,6.007884764831875,1461.2829719088238,0.12322147867883479,True
2019-07-28,Brazil,123.16,0.0207,617.0959594999999,898.4655845715578,0.1721057832375557,5.725012956100137,1454.8718954888554,0.12205452512134331,True
2019-08-04,Brazil,132.22,0.0203,615.9775255,880.2428007929329,0.17321005875142212,6.088191968275327,1436.7480990464703,0.12284652324409734,True
2019-08-11,Brazil,130.06,0.0203,615.9775255,868.6714696114585,0.16874011148704293,6.041326453225348,1425.1806492737712,0.11990706326903754,True
2019-08-18,Brazil,137.47,0.0203,615.9775255,854.6352396958974,0.169031247373327,6.0279462864584525,1411.1431046436599,0.11946243814420392,True
2019-08-25,Brazil,136.78,0.0203,615.9775255,830.7051789776935,0.16424485023553947,6.048018241202462,1387.2154631671538,0.11609099953599028,True
2019-09-01,Brazil,133.68,0.019,612.342615,831.8730806039904,0.1624157496261919,5.710669083066926,1388.7100510775317,0.11426498113772769,True
2019-09-08,Brazil,123.49,0.019,612.342615,848.6925231809973,0.16346317726413095,5.826753261650787,1405.5292977280355,0.11578509099794289,True
2019-09-15,Brazil,123.07,0.019,612.342615,843.7638750836019,0.16086431023133696,6.079261146877858,1400.6011757713045,0.11495157630882237,True
2019-09-22,Brazil,130.44,0.019,612.342615,830.9080305734465,0.15928429193041224,6.472400440259327,1387.7440179498417,0.11474017828677285,True
2019-09-29,Brazil,137.19,0.019,612.342615,828.495405600856,0.15924573391598715,6.462297801294268,1385.3312975426516,0.1146009016533485,True
2019-10-06,Brazil,137.2,0.015,601.158275,879.0600844563554,0.15571881633758777,6.508324930139606,1436.77354456902,0.11475345132203976,True
2019-10-13,Brazil,133.37,0.015,601.158275,867.4738029318703,0.15569200746729725,6.546499705007232,1425.1866549618558,0.11443765211228206,True
2019-10-20,Brazil,128.81,0.015,601.158275,866.7964512462617,0.15467013800587998,6.185426568370024,1424.5107643778867,0.11289759878958958,True
2019-10-27,Brazil,118.71,0.015,601.158275,890.4324652271079,0.15576943829292872,5.985606870978253,1448.147647499212,0.11373733941782783,True
2019-11-03,Brazil,116.67,0.0165,605.3524024999999,890.4204601899479,0.14793839203062664,5.955553764809608,1447.832869093979,0.10964017228765353,True
2019-11-10,Brazil,117.18,0.0165,605.3524024999999,853.3625397537596,0.1539293875750545,5.632482004739657,1410.7728011080417,0.11049943932571106,True
2019-11-17,Brazil,121.53,0.0165,605.3524024999999,846.7184064788703,0.15412874118005532,5.739365142491125,1404.1281085498963,0.11066266229612573,True
2019-11-24,Brazil,124.06,0.0165,605.3524024999999,846.647346222315,0.152346745076901,5.734948207733211,1404.0577458294142,0.10974579027480795,True
2019-12-01,Brazil,124.14,0.0173,607.5892705,829.2297869928469,0.1536981798533702,6.218998582589451,1386.463951191534,0.11117481365769125,True
2019-12-08,Brazil,117.42,0.0173,607.5892705,848.3058662236347,0.15481427887577315,5.475858681912282,1405.5422894129056,0.11032995609809182,True
2019-12-15,Brazil,100.77,0.0173,607.5892705,855.1563919458464,0.15490497944990364,5.123857637670825,1412.3937501376492,0.10962361100574462,True
2019-12-22,Brazil,103.58,0.0173,607.5892705,856.3157115924437,0.1548944172239684,4.994234145363654,1413.5533536410635,0.10928873076621332,True
2019-12-29,Brazil,99.96999,0.0173,607.5892705,868.2953488776376,0.15533106436820351,4.954120120846048,1425.5332096503882,0.10984348628297244,True
2020-01-05,Brazil,99.37999,0.0183,626.1357005000001,834.3853593890527,0.14538045902309746,5.68421037745607,1405.7688413123572,0.10496978554907571,True
2020-01-12,Brazil,98.81,0.0183,626.1357005000001,828.480488670481,0.14552623785458765,5.5151742972193905,1399.864110417054,0.1043279087203682,True
2020-01-19,Brazil,97.87999,0.0183,626.1357005000001,815.3811782125189,0.14598395715699958,5.3215984832883505,1386.7646861796568,0.10350113625235723,True
2020-01-26,Brazil,101.9,0.0183,626.1357005000001,811.5464058734174,0.1459731452128611,5.975586304555288,1382.928375588826,0.10532822361418609,True
2020-02-02,Brazil,104.56,0.0192,628.717112,787.6126739481346,0.148483835325603,6.6251002949927695,1358.7698295358757,0.1075772533703385,True
2020-02-09,Brazil,100.34,0.0192,628.717112,780.6310096940925,0.14762328360810983,6.306371013229314,1351.7894674484887,0.10598103400989695,True
2020-02-16,Brazil,93.25999,0.0192,628.717112,784.8132626194046,0.14750005205725375,6.129520450996402,1355.9726474485387,0.10555256104890905,True
2020-02-23,Brazil,92.96001,0.0192,628.717112,768.3540736132026,0.14840864005153945,6.122815994306485,1339.5120823999748,0.10533794214290668,True
2020-03-01,Brazil,134.66,0.0154,617.8178190000001,762.3780614836922,0.14854605889632536,7.833771040438008,1334.3905828986647,0.11013003593682252,True
2020-03-08,Brazil,142.15,0.0154,617.8178190000001,737.0723210610523,0.15036176481582877,9.236376563915323,1309.0646828284089,0.11391988569749152,True
2020-03-15,Brazil,248.92,0.0154,617.8178190000001,701.8079873265821,0.1567295619685389,12.32342323887771,1273.6999277046893,0.12337311383639749,True
2020-03-22,Brazil,340.53,0.0154,617.8178190000001,673.5010269318221,0.16000063704917075,13.093176900050043,1245.318300243934,0.12547653386677088,True
2020-03-29,Brazil,259.8101,0.0154,617.8178190000001,668.6581494568491,0.15974306709129737,13.044796757010305,1240.4730793843385,0.1250627776272307,True
2020-04-05,Brazil,347.1001,0.011,605.197585,707.0509010960376,0.16002729065477617,12.773060898631153,1279.6948163238837,0.12596588618121787,True
2020-04-12,Brazil,255.18,0.011,605.197585,740.8352906127803,0.1677107950980088,12.584433798791569,1313.475106666393,0.12992943519244016,True
2020-04-19,Brazil,284.4399,0.011,605.197585,722.3730486365164,0.16900576998254666,11.467575907903402,1295.0271623919773,0.12695623736882877,True
2020-04-26,Brazil,361.6201,0.011,605.197585,676.63360087774,0.1801922825642309,13.034327400592444,1249.0739555616233,0.13332562137754408,True
2020-05-03,Brazil,313.47,0.0062,591.430057,702.0242161605426,0.1847265571361568,12.06917057280979,1275.082002393411,0.13409284714639932,True
2020-05-10,Brazil,309.05,0.0062,591.430057,671.7911127259715,0.18914477285434006,11.603814822969404,1244.7831773106989,0.1333292316096983,True
2020-05-17,Brazil,337.8899,0.0062,591.430057,657.5796284442084,0.1873201101028585,10.21747960387879,1230.650742747252,0.12842080621486152,True
2020-05-24,Brazil,304.01,0.0062,591.430057,696.0546225549724,0.19569124227039802,10.834487230058947,1269.0622356032588,0.13562960704096227,True
2020-05-31,Brazil,284.79,0.0064,592.0037040000001,726.2224665264378,0.19860223312775563,9.620770196910748,1299.2894548236068,0.13573672278251966,True
2020-06-07,Brazil,202.7,0.0064,592.0037040000001,781.5311850710713,0.21234822124811092,9.158783499052234,1354.5428673575884,0.1443578680171006,True
2020-06-14,Brazil,260.99,0.0064,592.0037040000001,767.3454871822495,0.21298540593123397,9.70764316296922,1340.3018598120264,0.14509399655416175,True
2020-06-21,Brazil,259.0701,0.0064,592.0037040000001,729.6332355286175,0.2171916699814981,8.620258357165183,1302.5472085561544,0.14252531368221194,True
2020-06-28,Brazil,262.9446,0.0064,592.0037040000001,706.5330278999495,0.21890778661746113,9.110093469761356,1279.349881133576,0.14301689933828932,True
2020-07-05,Brazil,224.18,0.0066,592.577351,784.6103749337955,0.24340324009104514,7.8381007142104195,1357.2034943283047,0.15780870693830562,True
2020-07-12,Brazil,238.3,0.0066,592.577351,783.442489635682,0.24208770570350305,7.666262076130105,1356.0747997749668,0.1566753853236292,True
2020-07-19,Brazil,228.46,0.0066,592.577351,774.349668348327,0.24224898098468817,6.610503219941999,1347.0461706594838,0.1539595828747989,True
2020-07-26,Brazil,225.2,0.0066,592.577351,796.9983012036743,0.24428393188692216,6.849535422586483,1369.6733104543403,0.1570749353291728,True
2020-08-02,Brazil,215.2157,0.0069,593.4378215,815.8374236963033,0.24489064866781776,7.082291548933174,1388.4852504167022,0.15911498201335472,True
2020-08-09,Brazil,213.32,0.0069,593.4378215,783.6591113518456,0.24768770372760207,6.297404677942079,1356.258051531472,0.15689883155401557,True
2020-08-16,Brazil,224.74,0.0069,593.4378215,786.131087739305,0.24730515764465924,6.036865889185416,1358.76268788606,0.156321726455246,True
2020-08-23,Brazil,222.69,0.0069,593.4378215,758.3000440841793,0.24826590192307976,5.878874540483888,1330.8781542247023,0.15455755289292292,True
2020-08-30,Brazil,211.64,0.0069,593.4378215,790.9045592708683,0.2520992118658842,5.69964107552481,1363.4695401644867,0.15860894800261136,True
2020-09-06,Brazil,204.94,0.0056,589.709116,809.1253233076379,0.25234842992030704,7.036491775148379,1381.7170114617793,0.16268289530007454,True
2020-09-13,Brazil,200.64,0.0056,589.709116,806.2944140877714,0.25231310873413115,7.712098997686133,1378.8220457973566,0.16381506877858487,True
2020-09-20,Brazil,201.34,0.0056,589.709116,796.0430913196765,0.2521763615712885,6.481381013459579,1368.6621676133468,0.16058469834359068,True
2020-09-27,Brazil,248.51,0.0056,589.709116,770.99383399074,0.2540889343205662,6.744095430690235,1343.4941852019285,0.160406988697159,True
2020-10-04,Brazil,243.61,0.0068,593.1509980000001,816.9361850844058,0.2537611841799332,8.287892346804203,1389.2944545966104,0.16645679273729005,True
2020-10-11,Brazil,213.87,0.0068,593.1509980000001,839.4185364644733,0.25505072974497367,6.852898587861639,1411.9148373926214,0.1658520305516732,True
2020-10-18,Brazil,217.11,0.0068,593.1509980000001,822.8354797974405,0.2557816701156015,7.040962046778347,1395.2673910472458,0.1655325380429337,True
2020-10-25,Brazil,209.65,0.0068,593.1509980000001,826.6444732021096,0.25426918948121596,7.292725459516114,1399.0987005618633,0.1654332672907448,True
2020-11-01,Brazil,215.33,0.0068,593.1509980000001,808.0352092796707,0.25515667837458433,9.586172547585623,1380.207243196163,0.16914742648685357,True
2020-11-08,Brazil,186.94,0.0068,593.1509980000001,865.373952292624,0.26121934501847555,8.313014645234805,1437.636291522163,0.17381253720564097,True
2020-11-15,Brazil,179.67,0.0068,593.1509980000001,850.5633781735448,0.26168784739127215,7.505012351677491,1422.8558003893825,0.17160060347733935,True
