date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,1392.7601086333364,0.1339374489265989,True,1372.2665991298422,0.1339374489268009,True,-0.0584819608849525,1392.756995462266,0.1345430763274718,True,6.43311583386347,Exporter,1.0,2.917741475476795,2.8682457231041485,2.9046002282935377
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.2182863440962727,1388.394018097351,0.1336143430065428,True,1367.792642648604,0.1336143430067512,True,-0.0589932838757018,1388.3908107232105,0.1342328777245486,True,6.554359629652929,Exporter,1.0,2.91428818661496,2.8642516096602617,2.900851675559523
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.2167487988096587,1391.3744304895597,0.1328475943123741,True,1372.7950077333865,0.1328475943125286,True,-0.0529702639909691,1391.3714473196585,0.133470924201811,True,6.570079725256821,Exporter,1.0,2.9383271168933964,2.893072239202743,2.924597490196595
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,1395.8812692461763,0.1327997909557094,True,1370.460901497613,0.1327997909558445,True,-0.0727022034444476,1395.8781957683989,0.1334660058246755,True,7.021960531675617,Exporter,1.0,2.950275197464012,2.888383020530145,2.935541094376279
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.2151774455919796,1438.678122784875,0.134629054055282,True,1408.34293422247,0.1346290540553441,True,-0.0844413289273691,1438.6757735407668,0.1352377858129454,True,6.508324930139606,Exporter,1.0,3.0012504540720166,2.930459355044295,2.9877358381896713
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165236,0.2120168037939959,1449.8637210119564,0.1332549155209531,True,1434.5670402545636,0.1332549155209837,True,-0.0416040272366385,1449.8618558567332,0.1338408406959805,True,6.20444825849329,Exporter,1.0,3.0581919466984595,3.0225958062920757,3.0447995699482684
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237267,0.2064231304580774,1454.2155130851777,0.129957688342219,True,1433.319995575573,0.129957688342228,True,-0.0571139959186857,1454.2141543803302,0.1305465610897284,True,6.087075514249837,Exporter,1.0,3.1460964249623196,3.0962910292618853,3.1319017324961993
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335344,0.2066184236812195,1469.882476719067,0.1308955502502289,True,1441.6840820098648,0.1308955502502365,True,-0.076696279871112,1469.8812680286333,0.1314477865121468,True,5.749306071098592,Exporter,1.0,3.1601662283308025,3.093985528946762,3.146886992696432
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.950098042404,0.2068002551916043,1453.804210818961,0.1301741058598381,True,1427.2310162925553,0.1301741058598481,True,-0.073004623415922,1453.8027602622124,0.1307858688756344,True,6.334397348903136,Exporter,1.0,3.1398941493106753,3.0765176999412223,3.1252035917953447
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851509,0.2088605400006244,1428.8991216557963,0.1301456964194036,True,1391.6624524285976,0.1301456964194252,True,-0.1048105832660612,1428.897172890118,0.130822052347125,True,6.999596490295166,Exporter,1.0,3.071657963048454,2.980922793181548,3.0557726902322964
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466915,0.2141087389539741,1387.4624586859811,0.1310244498509016,True,1349.3105079458314,0.1310244498509935,True,-0.1107938784397451,1387.4595211336211,0.1317146209116312,True,7.180424933531385,Exporter,1.0,2.9506138430135547,2.8554441295831947,2.9351457414558815
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689655,0.211565726594626,1389.4549255846875,0.1295787232832118,True,1361.1135784889807,0.1295787232832644,True,-0.0817488101523574,1389.4522721590445,0.1302896434088992,True,7.319352199901256,Exporter,1.0,2.9884868946639886,2.917361499830523,2.9721737828732806
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332654,0.2079188674931006,1379.8186216685149,0.1267747949555821,True,1353.8976965959448,0.1267747949556124,True,-0.0751742907791153,1379.816052435457,0.1275753285964375,True,8.071208744565318,Exporter,1.0,3.0300340486986617,2.963134660812841,3.011014094514717
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.2079763465607643,1373.1361904944183,0.1264805036165068,True,1364.6635984740208,0.1264805036165403,True,-0.0240400131078779,1373.1342401492618,0.1270857009876957,True,6.082609987083842,Exporter,1.0,2.9873751636095545,2.965490624616796,2.973143926061709
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.2060455859704212,1397.1077127547503,0.1266851791005695,True,1393.3096635772629,0.1266851791005846,True,-0.0102230603834897,1397.1060913880722,0.1272857277887039,True,6.049133648273749,Exporter,1.0,3.0436439675418336,3.0340342445709085,3.0292796281715284
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.203486358435019,1393.6876553611748,0.1249150147215752,True,1386.848058467704,0.1249150147215847,True,-0.0190091018115171,1393.6863801943618,0.1254570688034942,True,5.384442899439049,Exporter,1.0,3.078000518259502,3.0603875215200764,3.064698342916187
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710945,1425.3414659311952,0.1280631537605188,True,1416.4386056714802,0.1280631537605274,True,-0.024448372729441,1425.340184039443,0.1285996223672776,True,5.46277140025315,Exporter,1.0,3.080761911889463,3.058881206743126,3.067907019897206
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.213368884681277,1363.3788209341285,0.1294285290275513,True,1360.1236954195306,0.129428529027622,True,-0.0089839156658582,1363.3765015397016,0.1299703239509469,True,5.564428939470705,Exporter,1.0,2.7979233232667853,2.7896637969109737,2.7862540328347625
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960607,1394.013587235235,0.1301636528561296,True,1393.568974409323,0.1301636528561911,True,-0.0007233620781121,1394.011298574234,0.1306985345178389,True,5.525015579297596,Exporter,1.0,2.8068245346946865,2.805728537310746,2.7953320324804714
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988772,1394.7809101481323,0.1300660924182518,True,1390.9856350280052,0.1300660924183098,True,-0.0103491973271523,1394.7786436931503,0.1306040934413355,True,5.553473132158556,Exporter,1.0,2.8108219810159496,2.8014532727789225,2.799237720800278
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.2129947553727453,1408.8018443612357,0.1306706174953532,True,1407.4745457628126,0.1306706174953983,True,-0.003220325032965,1408.7997778460797,0.1311898326395507,True,5.385528447512952,Exporter,1.0,2.8320503530645533,2.8288243821769026,2.8208368359566776
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,1416.496375959014,0.1311232832482841,True,1420.2297206273752,0.1311232832483242,True,0.0110697685887572,1416.4943478793666,0.1316468119313645,True,5.449693247426817,Exporter,1.0,2.8408508728868505,2.8498281805979846,2.829548607404946
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,1387.0280765969396,0.131091154982411,True,1392.8918556808242,0.1310911549825079,True,0.0174140536105142,1387.0256213974496,0.1315979697043819,True,5.268690920775823,Exporter,1.0,2.76982744153777,2.7842193225668113,2.7591541693882684
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,1387.5327076918295,0.1298715028573351,True,1391.6369598282731,0.1298715028574025,True,0.0123548248149313,1387.5305611006982,0.1303653892781093,True,5.088672906653548,Exporter,1.0,2.7970921018036803,2.8072627917438173,2.7864900725418718
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083482,1390.5269768256996,0.129919979095004,True,1397.8884893993331,0.1299199790950662,True,0.0216595933326448,1390.5249268064315,0.1304019348790085,True,4.967829008844806,Exporter,1.0,2.8034686891750864,2.8216439074707673,2.7931022228521565
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.2136354963142402,1388.81977194079,0.1298803940378353,True,1395.80541676317,0.1298803940378978,True,0.0205895790909685,1388.817662087879,0.1303669209655216,True,5.013279608523842,Exporter,1.0,2.8000930938339184,2.817369048681684,2.7896379870173873
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.1999719455366889,1372.399319109358,0.1206206427177372,True,1378.791492790597,0.1206206427177426,True,0.0191070474246852,1372.398207826628,0.1211418035569899,True,4.999521732721168,Exporter,1.0,2.9660008330410244,2.9832295124990176,2.9532378927215923
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,1366.138434324576,0.1171208882912552,True,1369.304905136021,0.117120888291257,True,0.0097823900788525,1366.137417195945,0.1177485859256685,True,5.8533567691894905,Exporter,1.0,3.0371701920608607,3.046010320917503,3.0209767278833652
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029006,1378.8266359124536,0.117817915290189,True,1383.29862054287,0.1178179152901904,True,0.0134613563737667,1378.825788496624,0.1183721292019524,True,5.197707829013166,Exporter,1.0,3.0542932191406043,3.0665843253729883,3.0399908097976946
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482876,1374.314265268669,0.1171080841143689,True,1375.440185530655,0.1171080841143702,True,0.0037875537593712,1374.3133727987206,0.1177067282230558,True,5.581970261120848,Exporter,1.0,3.0602883128229856,3.063415629514575,3.0447215392455416
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.1954778883053661,1403.8468822450238,0.119631304343376,True,1407.7842686806518,0.1196313043433772,True,0.0117158706933264,1403.8460840180994,0.1201786780763267,True,5.2127373047103465,Exporter,1.0,3.078549734997604,3.0890198182257693,3.0645258534481594
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.1952958675216312,1397.59540586576,0.1191810879729068,True,1403.1054243559024,0.119181087972908,True,0.0162317503294834,1397.5945946600225,0.1197290651509882,True,5.198780863476283,Exporter,1.0,3.073432122779475,3.0881968199634464,3.0593634399945273
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.1949096868850296,1397.9713884961277,0.1189654014272631,True,1400.916073522449,0.1189654014272641,True,0.0089078092389153,1397.9706174698767,0.1194981502838588,True,5.045083973887178,Exporter,1.0,3.0800154794058843,3.0879255050352796,3.066282033542302
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.1945723603399723,1397.0325988653278,0.1187082473980604,True,1395.0003857850463,0.1187082473980614,True,-0.005326945115188,1397.0317802064155,0.1192880677209965,True,5.480223120464788,Exporter,1.0,3.0841568680943605,3.07867267326775,3.06916359230445
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.1939696382645861,1403.1156841197776,0.1186230554982405,True,1404.5894228520178,0.1186230554982413,True,0.0046786262768434,1403.114929982189,0.1191859094294082,True,5.316191854843887,Exporter,1.0,3.1212615281314764,3.125219246920122,3.106519393803073
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.1926616490062571,1402.8986713402978,0.1178103067089636,True,1394.2032084289658,0.1178103067092937,True,-0.0244674574179684,1402.8978811398238,0.1184385437366029,True,5.895528191317913,Exporter,1.0,3.1422073009678946,3.1186053704232313,3.1255378721527336
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.1927335005207213,1418.1891930596237,0.1186609857639377,True,1425.850465635827,0.1186609857642259,True,0.0219686061325719,1418.188471773744,0.1192834037221683,True,5.8833146289219656,Exporter,1.0,3.160536024517229,3.180841041542745,3.1440425160393257
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.1979670109521682,1382.9967068092508,0.1199549871831945,True,1388.5040562623258,0.1199549871831969,True,0.0163063878666355,1382.9956401259535,0.1205256758209623,True,5.4475144498284696,Exporter,1.0,3.0327597827697876,3.047576598787498,3.0183968143304125
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.1958667141890659,1381.1455054359224,0.118576281959905,True,1377.7664265035326,0.1185762819599066,True,-0.009371295089563,1381.1445553175497,0.1191566649553581,True,5.478040776021608,Exporter,1.0,3.062970427005534,3.0537317904764283,3.0480488647110264
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.1938749150176791,1386.3055961062648,0.1176446927586547,True,1381.5242921013823,0.1176446927586555,True,-0.0134013668504279,1386.3047286565877,0.1182579152822941,True,5.744887399463215,Exporter,1.0,3.104804183777813,3.091670696769996,3.0887019576696058
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.1926897116069635,1373.901731772042,0.1162408574137463,True,1371.0985617102392,0.1162408574137471,True,-0.0077508816839902,1373.9008834360204,0.1168628518007999,True,5.758145707234867,Exporter,1.0,3.1077223953728614,3.0998647325198037,3.0911793965035774
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.1926870215833362,1374.8307322252704,0.1162908430557666,True,1368.3765528509905,0.1162908430557674,True,-0.0184071181792308,1374.8299740606217,0.1168577573622655,True,5.249299473765815,Exporter,1.0,3.1089860525706428,3.0908900486545656,3.093901257753976
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.1931645228180621,1362.5074163901888,0.1158874985395367,True,1349.8957644181908,0.1158874985395378,True,-0.0367819651109983,1362.5064960751702,0.1165034686792409,True,5.68421037745607,Exporter,1.0,3.0850603746906304,3.0491740264548604,3.0687466360084623
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.1716548509600698,1430.4557565327432,0.106193089896729,True,1420.651264314542,0.1061930898967311,True,-0.0270934712932694,1430.455657653058,0.1068225193237331,True,5.332417042648123,Exporter,1.0,3.594339236918205,3.5653750037885286,3.573160052845993
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.1704685878139129,1437.4506049525971,0.1057753238822956,True,1427.1406548295372,0.1057753238822969,True,-0.0284001681067146,1437.4505047218336,0.1064650652843864,True,5.822321759141196,Exporter,1.0,3.6291593879967547,3.5987255722696534,3.605647331141516
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942,1465.8973946740848,0.1086349312556089,True,1459.4651754622337,0.1086349312556106,True,-0.0171993635131474,1465.8973111307591,0.1092700565938238,True,5.504245298357742,Exporter,1.0,3.6143008265616237,3.5961975437502165,3.593292696853444
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207748,0.1732182022573407,1477.047930358622,0.1092439184551365,True,1469.7748081484283,0.109243918455138,True,-0.0193546277332357,1477.0478288686593,0.1098626777347033,True,5.3920431507622375,Exporter,1.0,3.625174214861942,3.604966580333965,3.6047565356245808
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553604,0.1713744790487852,1480.004058016475,0.1082072652601816,True,1480.8447334570617,0.1082072652601825,True,0.0026672594442352,1480.003989847556,0.108839558077925,True,5.458410996727035,Exporter,1.0,3.6681675972852865,3.670514530413518,3.6468575454471477
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.1710881425368619,1459.9756390267105,0.1072072154542516,True,1457.2759846061624,0.1072072154542525,True,-0.007013427548469,1459.9755628371263,0.1078285493198464,True,5.314029700581554,Exporter,1.0,3.619335817650057,3.6116151406211285,3.598480123432479
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.1720844584513851,1442.0997706559565,0.1070353407550948,True,1454.3153379616294,0.1070353407550968,True,0.0341662506428422,1442.099669512825,0.1076561801891986,True,5.30106277008246,Exporter,1.0,3.5736743891283522,3.6089174166602898,3.5530651742435295
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.1726231031943182,1455.5638167845227,0.1079739597918406,True,1467.315124290983,0.1079739597918425,True,0.0325900925699392,1455.5637293709449,0.1085784580758136,True,5.206294259509432,Exporter,1.0,3.581099171692628,3.6144037291641853,3.5611615597601336
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576116,0.1714986829600785,1451.8684835345252,0.1071070165039851,True,1462.7221583854368,0.1071070165039866,True,0.0302120781285927,1451.868406560462,0.1077333604736672,True,5.351908110410613,Exporter,1.0,3.599471416987888,3.630569120586827,3.5785444644061326
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.1720697475748335,1440.503593765826,0.1069238445128525,True,1444.0018102062645,0.1069238445128545,True,0.010118748714682,1440.5035043961177,0.1075524137904942,True,5.361662075133612,Exporter,1.0,3.589645363801416,3.599790221516451,3.568666117876627
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.1727589505665147,1456.4199668537626,0.1080669097580352,True,1462.004666584225,0.1080669097580371,True,0.015725843808678,1456.419861208827,0.1086953961133687,True,5.418126005695267,Exporter,1.0,3.5971503623309253,3.6129885008186675,3.576351023615897
