date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2018-08-26,Brazil,278.9299,0.0287,623.3744509999999,755.9082535760016,0.15693513759278158,4.760714493133407,1295.9493174942313,0.09724470413643138,True
2018-09-02,Brazil,298.97,0.03,626.9178999999999,775.6553183765185,0.1593228916012637,4.93937353530277,1315.2471610283653,0.09973039131701897,True
2018-09-09,Brazil,275.25,0.03,626.9178999999999,774.9003309572073,0.15797706571202497,5.050392148049634,1314.4923181300683,0.0990745731568844,True
2018-09-16,Brazil,281.1299,0.03,626.9178999999999,753.6348486017105,0.15986049296479418,5.085478723873186,1293.226347142178,0.09914463437209259,True
2018-09-23,Brazil,257.0999,0.03,626.9178999999999,776.4417637512588,0.16327898153859896,5.058889613715628,1316.0328734010404,0.10210275444711578,True
2018-09-30,Brazil,255.11,0.0286,623.1018779999999,773.2255106594685,0.16318241027970426,5.12065536084394,1313.2994284286096,0.10192967950294583,True
2018-10-07,Brazil,241.93,0.0286,623.1018779999999,827.6144569192292,0.17339010635298593,5.347574812276666,1367.6861887292227,0.11054205669058867,True
2018-10-14,Brazil,221.82,0.0286,623.1018779999999,840.3944287934117,0.17418835604098806,5.227781747017309,1380.466215103924,0.11148397487603329,True
2018-10-21,Brazil,212.0,0.0286,623.1018779999999,855.7494697531346,0.17480757696883525,5.194489188554918,1395.8213547298594,0.11252509863783046,True
2018-10-28,Brazil,206.61,0.0286,623.1018779999999,872.6940595832133,0.17557788858209888,5.374676012134812,1412.76589503808,0.11393071206932144,True
2018-11-04,Brazil,195.08,0.0308999999999999,629.3710569999997,832.2422122578693,0.18033752635147202,5.716184964960983,1371.506748326702,0.1151968871500683,True
2018-11-11,Brazil,197.78,0.0308999999999999,629.3710569999997,824.0585431147105,0.18011201420276596,6.036865889185416,1363.3225444248835,0.11497970445892684,True
2018-11-18,Brazil,203.98,0.0308999999999999,629.3710569999997,821.8434148387835,0.1799391828891423,6.648679307628841,1361.1067174736056,0.11537330334407547,True
2018-11-25,Brazil,213.77,0.0308999999999999,629.3710569999997,803.6609022228054,0.18085780117462846,9.250476930065076,1342.9184617460778,0.11751994619000909,True
2018-12-02,Brazil,207.46,0.0314,630.7339219999999,797.981793106148,0.18087498727786444,8.34329882947284,1337.058941041768,0.11637924703494062,True
2018-12-09,Brazil,206.15,0.0314,630.7339219999999,789.6813752392646,0.18088139102455678,6.791220181876178,1328.7605912159663,0.11443420202688744,True
2018-12-16,Brazil,196.59,0.0314,630.7339219999999,787.7374111982923,0.1808755469014563,6.852898587861639,1326.8164214753642,0.11439117709767313,True
2018-12-23,Brazil,207.52,0.0314,630.7339219999999,790.3910764311537,0.18064484251753812,7.888889313643975,1329.46874679214,0.11542129095502536,True
2018-12-30,Brazil,206.74,0.0314,630.7339219999999,795.0195622489969,0.17728884990446955,8.03385744356925,1334.1000906451593,0.11393914263832829,True
2019-01-06,Brazil,188.87,0.0298,642.540333,851.2079627890023,0.1855127774928842,7.862974438377222,1404.7849278436727,0.12007752021572772,True
2019-01-13,Brazil,182.3,0.0298,642.540333,852.1567362707397,0.18530936935533573,6.696954454683316,1405.7360220975934,0.1189017430516019,True
2019-01-20,Brazil,170.87,0.0298,642.540333,842.9852590121961,0.18542706821145047,6.096007948328619,1396.5649242173013,0.11794090947195272,True
2019-01-27,Brazil,169.73,0.0298,642.540333,838.7157781891542,0.18466007090053024,6.049133648273749,1392.2960038577637,0.11724283332237996,True
2019-02-03,Brazil,164.78,0.0269,634.4316865,846.7578594373423,0.1761872079166019,5.847812345556125,1401.3419210008913,0.11250980284913419,True
2019-02-10,Brazil,171.21,0.0269,634.4316865,830.9537787090928,0.17567051439437723,5.754830486799338,1385.537740192977,0.1113703140625873,True
2019-02-17,Brazil,161.88,0.0269,634.4316865,837.3373877370958,0.17465168530332853,5.414863561335807,1391.9223106651907,0.1107477575279609,True
2019-02-24,Brazil,161.42,0.0269,634.4316865,826.7083686818605,0.17500641033384973,5.457321054766359,1381.292813986368,0.11048529444771082,True
2019-03-03,Brazil,156.43,0.027,634.711295,825.1093293984252,0.1736242387173189,5.507523358219236,1379.6614202095138,0.1096782633043951,True
2019-03-10,Brazil,163.5,0.027,634.711295,805.5476753015414,0.1750811580371549,5.448603816554751,1360.0985453916537,0.10948559761822196,True
2019-03-17,Brazil,154.56,0.027,634.711295,816.8548097647165,0.1756867401015258,5.071645884301864,1371.4060743758073,0.10999771181837727,True
2019-03-24,Brazil,177.23,0.027,634.711295,797.542348504342,0.1769372496443828,5.233158360824235,1352.0921407073909,0.10990232805755816,True
2019-03-31,Brazil,174.53,0.0276,636.388946,802.65466196858,0.17712281961689216,5.122790131181739,1357.0048841503658,0.11016736438597005,True
2019-04-07,Brazil,169.85,0.0276,636.388946,848.0997995566953,0.1848865333247686,4.832473580444173,1402.446724907489,0.11660499221324673,True
2019-04-14,Brazil,169.46,0.0276,636.388946,846.2601750051763,0.18421715606980313,5.011162061082792,1400.6072932485229,0.11629886412675326,True
2019-04-21,Brazil,170.31,0.0276,636.388946,836.4378935566076,0.1844939343316259,4.879516891300444,1390.7845660030305,0.11583752311816817,True
2019-04-28,Brazil,174.05,0.0276,636.388946,836.0436883397969,0.18409852971597376,5.609407700926909,1390.3895796780218,0.11630267054820256,True
2019-05-05,Brazil,169.43,0.0249,628.8395165,836.8910272318562,0.18262395216756314,5.4605910714690475,1392.1072003845265,0.11528838341095857,True
2019-05-12,Brazil,170.86,0.0249,628.8395165,832.8702062624509,0.18162882814059786,5.781364092429473,1388.0865210755076,0.11483526366897805,True
2019-05-19,Brazil,183.95,0.0249,628.8395165,804.0323514498534,0.1811446417254428,5.412688927967752,1359.2482702934076,0.11273339091000487,True
2019-05-26,Brazil,178.2,0.0249,628.8395165,819.324653946081,0.18063970047746106,5.824537423058381,1374.541075568261,0.11363987434517862,True
2019-06-02,Brazil,178.18,0.0252,629.6783419999999,842.2729917996718,0.17930886747608452,7.358139139886428,1397.3966597423544,0.11553318682718992,True
2019-06-09,Brazil,167.98,0.0252,629.6783419999999,851.8217480724416,0.17909748556021143,6.445461385182729,1406.9471084041718,0.11496948171060348,True
2019-06-16,Brazil,164.14,0.0252,629.6783419999999,847.9890294381025,0.17906381578307248,6.910049621096847,1403.1137127996396,0.11522597661526165,True
2019-06-23,Brazil,148.97,0.0252,629.6783419999999,865.1041010966213,0.17925952178181306,6.8248681135708535,1420.2294148492197,0.11605653684522346,True
2019-06-30,Brazil,149.18,0.0207,617.0959594999999,869.7241582834187,0.17809830570026935,6.525166252674642,1426.1374593701762,0.11521611658107156,True
2019-07-07,Brazil,144.69,0.0207,617.0959594999999,887.6766692744865,0.17232992719973825,5.9922888086892,1444.0934645152752,0.11215104203114046,True
2019-07-14,Brazil,127.75,0.0207,617.0959594999999,907.8295488397206,0.1735676443926894,5.516267531379816,1464.2465567286088,0.11326577155646034,True
2019-07-21,Brazil,127.7,0.0207,617.0959594999999,904.8778645318009,0.17245950426883844,6.007884764831875,1461.2949175400229,0.11298075118419869,True
2019-07-28,Brazil,123.16,0.0207,617.0959594999999,898.4655845715578,0.1721057832375557,5.725012956100137,1454.8827960033884,0.11221586908969762,True
2019-08-04,Brazil,132.22,0.0203,615.9775255,880.2428007929329,0.17321005875142212,6.088191968275327,1436.7625318612609,0.11242582834454976,True
2019-08-11,Brazil,130.06,0.0203,615.9775255,868.6714696114585,0.16874011148704293,6.041326453225348,1425.1924807105984,0.10929524648322038,True
2019-08-18,Brazil,137.47,0.0203,615.9775255,854.6352396958974,0.169031247373327,6.0279462864584525,1411.1559406110998,0.10883101922478089,True
2019-08-25,Brazil,136.78,0.0203,615.9775255,830.7051789776935,0.16424485023553947,6.048018241202462,1387.2267927712282,0.1050825668311355,True
2019-09-01,Brazil,133.68,0.019,612.342615,831.8730806039904,0.1624157496261919,5.710669083066926,1388.7189432059176,0.10372020491937088,True
2019-09-08,Brazil,123.49,0.019,612.342615,848.6925231809973,0.16346317726413095,5.826753261650787,1405.5383189338213,0.10517062288998312,True
2019-09-15,Brazil,123.07,0.019,612.342615,843.7638750836019,0.16086431023133696,6.079261146877858,1400.609999091198,0.10376445270097773,True
2019-09-22,Brazil,130.44,0.019,612.342615,830.9080305734465,0.15928429193041224,6.472400440259327,1387.7541584171481,0.10276270868730028,True
2019-09-29,Brazil,137.19,0.019,612.342615,828.495405600856,0.15924573391598715,6.462297801294268,1385.3415182055671,0.1026269009876519,True
2019-10-06,Brazil,137.2,0.015,601.158275,879.0600844563554,0.15571881633758777,6.508324930139606,1436.7798861206602,0.1027109112525526,True
2019-10-13,Brazil,133.37,0.015,601.158275,867.4738029318703,0.15569200746729725,6.546499705007232,1425.1935416187198,0.102282445806383,True
2019-10-20,Brazil,128.81,0.015,601.158275,866.7964512462617,0.15467013800587998,6.185426568370024,1424.516339027645,0.10127712565354854,True
2019-10-27,Brazil,118.71,0.015,601.158275,890.4324652271079,0.15576943829292872,5.985606870978253,1448.1524162404064,0.10260544448040698,True
2019-11-03,Brazil,116.67,0.0165,605.3524024999999,890.4204601899479,0.14793839203062664,5.955553764809608,1447.8356041265224,0.0981079931747103,True
2019-11-10,Brazil,117.18,0.0165,605.3524024999999,853.3625397537596,0.1539293875750545,5.632482004739657,1410.7772897186703,0.09971911854718446,True
2019-11-17,Brazil,121.53,0.0165,605.3524024999999,846.7184064788703,0.15412874118005532,5.739365142491125,1404.1330846251833,0.09968410894439442,True
2019-11-24,Brazil,124.06,0.0165,605.3524024999999,846.647346222315,0.152346745076901,5.734948207733211,1404.0621634812846,0.09867487228847946,True
2019-12-01,Brazil,124.14,0.0173,607.5892705,829.2297869928469,0.1536981798533702,6.218998582589451,1386.470613037828,0.09928409439804237,True
2019-12-08,Brazil,117.42,0.0173,607.5892705,848.3058662236347,0.15481427887577315,5.475858681912282,1405.5468455524951,0.09984711011198247,True
2019-12-15,Brazil,100.77,0.0173,607.5892705,855.1563919458464,0.15490497944990364,5.123857637670825,1412.3974665701344,0.09977880798667924,True
2019-12-22,Brazil,103.58,0.0173,607.5892705,856.3157115924437,0.1548944172239684,4.994234145363654,1413.5568130166496,0.09967288050379267,True
2019-12-29,Brazil,99.96999,0.0173,607.5892705,868.2953488776376,0.15533106436820351,4.954120120846048,1425.5364601248002,0.10036144799217976,True
2020-01-05,Brazil,99.37999,0.0183,626.1357005000001,834.3853593890527,0.14538045902309746,5.68421037745607,1405.7722519364493,0.09344462660275718,True
2020-01-12,Brazil,98.81,0.0183,626.1357005000001,828.480488670481,0.14552623785458765,5.5151742972193905,1399.8673720780437,0.09308897827734676,True
2020-01-19,Brazil,97.87999,0.0183,626.1357005000001,815.3811782125189,0.14598395715699958,5.3215984832883505,1386.768038721959,0.09258276261635777,True
2020-01-26,Brazil,101.9,0.0183,626.1357005000001,811.5464058734174,0.1459731452128611,5.975586304555288,1382.9331739403622,0.0932193569278679,True
2020-02-02,Brazil,104.56,0.0192,628.717112,787.6126739481346,0.148483835325603,6.6251002949927695,1358.778684215377,0.09437560303509415,True
2020-02-09,Brazil,100.34,0.0192,628.717112,780.6310096940925,0.14762328360810983,6.306371013229314,1351.7971203132847,0.09324302551221654,True
2020-02-16,Brazil,93.25999,0.0192,628.717112,784.8132626194046,0.14750005205725375,6.129520450996402,1355.979453058007,0.0931391034485576,True
2020-02-23,Brazil,92.96001,0.0192,628.717112,768.3540736132026,0.14840864005153945,6.122815994306485,1339.5200955246473,0.09290916554557026,True
2020-03-01,Brazil,134.66,0.0154,617.8178190000001,762.3780614836922,0.14854605889632536,7.833771040438008,1334.4078897582078,0.09473700130562096,True
2020-03-08,Brazil,142.15,0.0154,617.8178190000001,737.0723210610523,0.15036176481582877,9.236376563915323,1309.1007978176553,0.09621502444736472,True
2020-03-15,Brazil,248.92,0.0154,617.8178190000001,701.8079873265821,0.1567295619685389,12.32342323887771,1273.8288383671058,0.10122344865525913,True
2020-03-22,Brazil,340.53,0.0154,617.8178190000001,673.5010269318221,0.16000063704917075,13.093176900050043,1245.5148087715943,0.10223026201248507,True
2020-03-29,Brazil,259.8101,0.0154,617.8178190000001,668.6581494568491,0.15974306709129737,13.044796757010305,1240.6718015946203,0.1018166319759642,True
2020-04-05,Brazil,347.1001,0.011,605.197585,707.0509010960376,0.16002729065477617,12.773060898631153,1279.8478305532965,0.10348028594823297,True
2020-04-12,Brazil,255.18,0.011,605.197585,740.8352906127803,0.1677107950980088,12.584433798791569,1313.6279830042984,0.10861196643152925,True
2020-04-19,Brazil,284.4399,0.011,605.197585,722.3730486365164,0.16900576998254666,11.467575907903402,1295.165260689508,0.10716161486296293,True
2020-04-26,Brazil,361.6201,0.011,605.197585,676.63360087774,0.1801922825642309,13.034327400592444,1249.3902974546734,0.11172921477298833,True
2020-05-03,Brazil,313.47,0.0062,591.430057,702.0242161605426,0.1847265571361568,12.06917057280979,1275.3466696272653,0.11437721890097662,True
2020-05-10,Brazil,309.05,0.0062,591.430057,671.7911127259715,0.18914477285434006,11.603814822969404,1245.093674505713,0.11426559742605358,True
2020-05-17,Brazil,337.8899,0.0062,591.430057,657.5796284442084,0.1873201101028585,10.21747960387879,1230.8943991650667,0.11108536202460116,True
2020-05-24,Brazil,304.01,0.0062,591.430057,696.0546225549724,0.19569124227039802,10.834487230058947,1269.3457061641227,0.11826331865560413,True
2020-05-31,Brazil,284.79,0.0064,592.0037040000001,726.2224665264378,0.19860223312775563,9.620770196910748,1299.5032305392479,0.12047324764967264,True
2020-06-07,Brazil,202.7,0.0064,592.0037040000001,781.5311850710713,0.21234822124811092,9.158783499052234,1354.7686738531984,0.1307996665562668,True
2020-06-14,Brazil,260.99,0.0064,592.0037040000001,767.3454871822495,0.21298540593123397,9.70764316296922,1340.5681136335743,0.13074132439467567,True
2020-06-21,Brazil,259.0701,0.0064,592.0037040000001,729.6332355286175,0.2171916699814981,8.620258357165183,1302.8217981194027,0.12957201220137468,True
2020-06-28,Brazil,262.9446,0.0064,592.0037040000001,706.5330278999495,0.21890778661746113,9.110093469761356,1279.6883414242152,0.12930588667257537,True
2020-07-05,Brazil,224.18,0.0066,592.577351,784.6103749337955,0.24340324009104514,7.8381007142104195,1357.553699285806,0.1472092857024263,True
2020-07-12,Brazil,238.3,0.0066,592.577351,783.442489635682,0.24208770570350305,7.666262076130105,1356.4066915077447,0.14624458024281659,True
2020-07-19,Brazil,228.46,0.0066,592.577351,774.349668348327,0.24224898098468817,6.610503219941999,1347.3244744946328,0.1448437714529261,True
2020-07-26,Brazil,225.2,0.0066,592.577351,796.9983012036743,0.24428393188692216,6.849535422586483,1369.9594047253634,0.14781882617472275,True
2020-08-02,Brazil,215.2157,0.0069,593.4378215,815.8374236963033,0.24489064866781776,7.082291548933174,1388.773386598667,0.14967049217787276,True
2020-08-09,Brazil,213.32,0.0069,593.4378215,783.6591113518456,0.24768770372760207,6.297404677942079,1356.541702970953,0.14838100352726377,True
2020-08-16,Brazil,224.74,0.0069,593.4378215,786.131087739305,0.24730515764465924,6.036865889185416,1359.0271965109323,0.14813920191459176,True
2020-08-23,Brazil,222.69,0.0069,593.4378215,758.3000440841793,0.24826590192307976,5.878874540483888,1331.158817215962,0.1464808082782003,True
2020-08-30,Brazil,211.64,0.0069,593.4378215,790.9045592708683,0.2520992118658842,5.69964107552481,1363.736192949114,0.15099579423873832,True
2020-09-06,Brazil,204.94,0.0056,589.709116,809.1253233076379,0.25234842992030704,7.036491775148379,1382.0535638238423,0.15347790036891404,True
2020-09-13,Brazil,200.64,0.0056,589.709116,806.2944140877714,0.25231310873413115,7.712098997686133,1379.2049177430597,0.15376408328149013,True
2020-09-20,Brazil,201.34,0.0056,589.709116,796.0430913196765,0.2521763615712885,6.481381013459579,1368.973496744395,0.15200665744130973,True
2020-09-27,Brazil,248.51,0.0056,589.709116,770.99383399074,0.2540889343205662,6.744095430690235,1343.8565840055903,0.1514321158793008,True
2020-10-04,Brazil,243.61,0.0068,593.1509980000001,816.9361850844058,0.2537611841799332,8.287892346804203,1389.715934723375,0.15580621239571657,True
2020-10-11,Brazil,213.87,0.0068,593.1509980000001,839.4185364644733,0.25505072974497367,6.852898587861639,1412.231873518532,0.1570799161222148,True
2020-10-18,Brazil,217.11,0.0068,593.1509980000001,822.8354797974405,0.2557816701156015,7.040962046778347,1395.6141472328034,0.15647941988959996,True
2020-10-25,Brazil,209.65,0.0068,593.1509980000001,826.6444732021096,0.25426918948121596,7.292725459516114,1399.4485462069208,0.15604944465693948,True
2020-11-01,Brazil,215.33,0.0068,593.1509980000001,808.0352092796707,0.25515667837458433,9.586172547585623,1380.7462137969371,0.1569433138246661,True
2020-11-08,Brazil,186.94,0.0068,593.1509980000001,865.373952292624,0.26121934501847555,8.313014645234805,1438.0658476049468,0.16359783554267893,True
2020-11-15,Brazil,179.67,0.0068,593.1509980000001,850.5633781735448,0.26168784739127215,7.505012351677491,1423.2478487298338,0.16227531920481247,True
